"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"5105",-1.29189380510576,0.793501425059311,-2.85493363620152,0.0106479260860573,0.076669687081781,-2.62258751501868,0.076669687081781,"PCK1","5105","phosphoenolpyruvate carboxykinase 1"
"80003",0.37174517675802,5.11760200376746,2.85463736130329,0.0106546812290391,0.076669687081781,-2.94257438472922,0.076669687081781,"PCNX2","80003","pecanex 2"
"55592",0.698205672356914,2.35459284969979,2.85461378957108,0.0106552188480302,0.076669687081781,-2.68093521205147,0.076669687081781,"GOLGA2P5","55592","GOLGA2 pseudogene 5"
"2519",-0.334162498403622,5.19064559157076,-2.85408620473894,0.0106672587391293,0.0766780239605787,-2.9579984551189,0.0766780239605787,"FUCA2","2519","alpha-L-fucosidase 2"
"64122",0.711740627371807,1.32773696870866,2.85394352503162,0.0106705170534591,0.0766780239605787,-2.62543494029502,0.0766780239605787,"FN3K","64122","fructosamine 3 kinase"
"8266",-0.283846561245729,4.72315106692521,-2.85393351779024,0.0106707456204978,0.0766780239605787,-2.9312778712199,0.0766780239605787,"UBL4A","8266","ubiquitin like 4A"
"613",0.327595241598515,5.3609514222528,2.85359940593577,0.0106783795018731,0.0766984548340012,-2.95915035231002,0.0766984548340012,"BCR","613","BCR activator of RhoGEF and GTPase"
"375295",-0.671469954151769,1.70221798113963,-2.85251132664797,0.0107032767733062,0.0768153309681588,-2.6636615061432,0.0768153309681588,"LINC01116","375295","long intergenic non-protein coding RNA 1116"
"5689",-0.388694178654179,6.16459708197636,-2.85246895019141,0.0107042475571494,0.0768153309681588,-2.97350368110946,0.0768153309681588,"PSMB1","5689","proteasome 20S subunit beta 1"
"55707",-0.297944565606912,5.59837919992012,-2.85204828907753,0.0107138889070979,0.0768500723130093,-2.97441599860854,0.0768500723130093,"NECAP2","55707","NECAP endocytosis associated 2"
"55646",-0.426974574174286,2.2776957917947,-2.85183279432504,0.0107188311868912,0.0768510914922201,-2.70558182893674,0.0768510914922201,"LYAR","55646","Ly1 antibody reactive"
"57018",0.248765264868569,6.76187263054285,2.85132571764999,0.0107304694496822,0.0769000966380539,-2.96729421618398,0.0769000966380539,"CCNL1","57018","cyclin L1"
"64132",0.273264316770574,4.81827197698063,2.84959048891226,0.0107703881540238,0.0771516395283762,-2.93524742250294,0.0771516395283762,"XYLT2","64132","xylosyltransferase 2"
"4756",0.305977696107312,7.01161216712791,2.84929919291145,0.0107771034036309,0.0771652171252824,-2.96183525958427,0.0771652171252824,"NEO1","4756","neogenin 1"
"8738",-0.397573919404876,2.76727828411946,-2.84891921864496,0.0107858690231671,0.0771828366021451,-2.75604829364612,0.0771828366021451,"CRADD","8738","CASP2 and RIPK1 domain containing adaptor with death domain"
"339400",-0.65783981977873,1.582543543875,-2.84837496917201,0.0107984362823735,0.0771828366021451,-2.66504774427201,0.0771828366021451,"CCDST","339400","cervical cancer associated DHX9 suppressive transcript"
"8942",-0.547215306072631,2.00877265634233,-2.8483121025047,0.010799888845406,0.0771828366021451,-2.6907214523363,0.0771828366021451,"KYNU","8942","kynureninase"
"9667",0.386212882540165,4.54263234909286,2.84756055856262,0.0108172682079423,0.0771828366021451,-2.91278102052916,0.0771828366021451,"SAFB2","9667","scaffold attachment factor B2"
"3714",0.534396288872524,5.2767081096747,2.84728634405393,0.0108236160979711,0.0771828366021451,-2.9634188924482,0.0771828366021451,"JAG2","3714","jagged canonical Notch ligand 2"
"51527",-0.440389904494967,4.60955863512449,-2.84714507786958,0.0108268877213328,0.0771828366021451,-2.93801327670181,0.0771828366021451,"GSKIP","51527","GSK3B interacting protein"
"1019",-0.331245299262563,5.3966330684467,-2.84711118427819,0.0108276728143952,0.0771828366021451,-2.97942555051135,0.0771828366021451,"CDK4","1019","cyclin dependent kinase 4"
"53836",-0.462088056390156,4.79680353029401,-2.84696451456021,0.0108310708262834,0.0771828366021451,-2.95202512321115,0.0771828366021451,"GPR87","53836","G protein-coupled receptor 87"
"114932",-0.342610734835952,5.53824945110907,-2.84692663091001,0.0108319486734773,0.0771828366021451,-2.98335994043471,0.0771828366021451,"MRFAP1L1","114932","Morf4 family associated protein 1 like 1"
"100506195",0.779626314708887,1.24591574715453,2.8467102714313,0.010836963511674,0.0771828366021451,-2.63367042185311,0.0771828366021451,"LARGE-AS1","100506195","LARGE antisense RNA 1"
"10154",0.329336151004616,5.23170395673232,2.84660631183827,0.0108393739112979,0.0771828366021451,-2.96591453135767,0.0771828366021451,"PLXNC1","10154","plexin C1"
"9764",0.329076896484259,4.97005855726427,2.84649230865197,0.0108420177752463,0.0771828366021451,-2.95138442159061,0.0771828366021451,"KIAA0513","9764","KIAA0513"
"22981",0.396993840135619,3.38364702813194,2.84648289689795,0.0108422360723438,0.0771828366021451,-2.79861449238804,0.0771828366021451,"NINL","22981","ninein like"
"645676",0.609108053404705,0.98632855803336,2.84600151029063,0.01085340705176,0.0772280208438567,-2.63294394353296,0.0772280208438567,"ASH1L-AS1","645676","ASH1L antisense RNA 1"
"100506639",0.422522837854559,2.1793853383135,2.84484680045596,0.0108802483167915,0.0773846181927288,-2.69009609329566,0.0773846181927288,"LOC100506639","100506639","uncharacterized LOC100506639"
"101929191",0.925546905801269,-0.224336743080617,2.84424573334421,0.0108942454570846,0.0773992876331244,-2.67804361147928,0.0773992876331244,"LINC03022","101929191","long intergenic non-protein coding RNA 3022"
"1909",-0.456807113612691,4.79072499466079,-2.84418835084072,0.0108955826395461,0.0773992876331244,-2.95639517552174,0.0773992876331244,"EDNRA","1909","endothelin receptor type A"
"100101266",0.599068405937545,0.725095905384764,2.84413550962534,0.0108968141364811,0.0773992876331244,-2.63551482185329,0.0773992876331244,"HAVCR1P1","100101266","hepatitis A virus cellular receptor 1 pseudogene 1"
"374403",0.562142270157729,3.02907260427348,2.84266225619547,0.0109312032903481,0.0776091195913409,-2.7651763150134,0.0776091195913409,"TBC1D10C","374403","TBC1 domain family member 10C"
"23130",0.451336605666953,5.13732330380487,2.84140573564257,0.0109606160461976,0.077747869954114,-2.96931945723921,0.077747869954114,"ATG2A","23130","autophagy related 2A"
"55690",0.28141664656315,5.00862932096208,2.8412980628719,0.0109631400068,0.077747869954114,-2.96453537808063,0.077747869954114,"PACS1","55690","phosphofurin acidic cluster sorting protein 1"
"619518",0.607054075971257,1.90862304532786,2.84120530374339,0.0109653148255084,0.077747869954114,-2.67570372654632,0.077747869954114,"SSBP3-AS1","619518","SSBP3 antisense RNA 1"
"9940",0.513041505998291,1.95151420313358,2.84063496033731,0.0109786961671595,0.0778082893475978,-2.68097569653837,0.0778082893475978,"DLEC1","9940","DLEC1 cilia and flagella associated protein"
"6666",0.445378743488694,2.68644343581403,2.83956122915187,0.0110039306674168,0.0779526238873196,-2.74274226683344,0.0779526238873196,"SOX12","6666","SRY-box transcription factor 12"
"1785",0.246012533158911,6.73166897479626,2.83759677227496,0.0110502435107636,0.0782460851867869,-2.99507169491342,0.0782460851867869,"DNM2","1785","dynamin 2"
"5093",0.278200475665114,6.10638287926277,2.83636597674394,0.0110793556614204,0.0784175438281791,-3.00938130151257,0.0784175438281791,"PCBP1","5093","poly(rC) binding protein 1"
"7020",0.474597313949809,5.37201689607714,2.83549094534773,0.0111000978211518,0.0785296359331158,-2.99235405014922,0.0785296359331158,"TFAP2A","7020","transcription factor AP-2 alpha"
"29079",-0.261673557398803,4.46138558739531,-2.83516031953597,0.0111079448693898,0.078549221750628,-2.94692723167995,0.078549221750628,"MED4","29079","mediator complex subunit 4"
"64582",0.602287268149789,3.13318557957104,2.83496097082172,0.0111126787798359,0.078549221750628,-2.78847986983203,0.078549221750628,"GPR135","64582","G protein-coupled receptor 135"
"1025",0.31262644025004,4.90807581071902,2.83468949887825,0.0111191285186294,0.0785547697148855,-2.97074235053851,0.0785547697148855,"CDK9","1025","cyclin dependent kinase 9"
"4724",-0.383799340612345,4.83739525281992,-2.83451497270548,0.0111232768859241,0.0785547697148855,-2.97856463441114,0.0785547697148855,"NDUFS4","4724","NADH:ubiquinone oxidoreductase subunit S4"
"7412",-0.505534705238398,4.38787152977616,-2.8342376495723,0.0111298717342887,0.0785666871543041,-2.94671813827493,0.0785666871543041,"VCAM1","7412","vascular cell adhesion molecule 1"
"5033",-0.330882669873674,5.5349238112266,-2.83364642993994,0.0111439437397642,0.0786180434019164,-3.00957363846512,0.0786180434019164,"P4HA1","5033","prolyl 4-hydroxylase subunit alpha 1"
"2068",0.391403989587662,3.27817540670595,2.83344232169228,0.0111488058335509,0.0786180434019164,-2.81507652901312,0.0786180434019164,"ERCC2","2068","ERCC excision repair 2, TFIIH core complex helicase subunit"
"9788",0.288789278040245,6.61997438401031,2.83331337226031,0.0111518786112275,0.0786180434019164,-3.00757515616792,0.0786180434019164,"MTSS1","9788","MTSS I-BAR domain containing 1"
"57580",0.272578171184295,5.34222973276634,2.8330997305622,0.011156971344352,0.0786193271228326,-2.99961223951234,0.0786193271228326,"PREX1","57580","phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1"
"10671",-0.359394192566953,4.53974863312512,-2.83210041742609,0.0111808224713832,0.0787527354891529,-2.96118261021716,0.0787527354891529,"DCTN6","10671","dynactin subunit 6"
"63027",0.294309811764143,5.67418934926017,2.83116424480554,0.0112032111546046,0.0788757302485572,-3.01445371335981,0.0788757302485572,"SLC22A23","63027","solute carrier family 22 member 23"
"201294",0.348380246074993,3.33147202383664,2.83092209934422,0.0112090091202496,0.0788818619847018,-2.82690073912477,0.0788818619847018,"UNC13D","201294","unc-13 homolog D"
"37",0.271308796002781,7.32460151874257,2.83005450676173,0.0112298066252048,0.0789934991518144,-2.98410412738832,0.0789934991518144,"ACADVL","37","acyl-CoA dehydrogenase very long chain"
"4512",-0.530609116937246,11.0498415031911,-2.8297994577381,0.0112359276030077,0.0790018449381438,-2.75044436728246,0.0790018449381438,"COX1","4512","cytochrome c oxidase subunit I"
"81894",0.235575435874189,4.75279421423668,2.82931455527463,0.011247573749657,0.0790166663004556,-2.97069596516765,0.0790166663004556,"SLC25A28","81894","solute carrier family 25 member 28"
"81490",0.452734278298208,1.67817289308897,2.82930070936162,0.0112479064646307,0.0790166663004556,-2.68787292245761,0.0790166663004556,"PTDSS2","81490","phosphatidylserine synthase 2"
"27295",-0.548245269309207,4.4074785192775,-2.82906234070704,0.0112536359104088,0.0790222416340551,-2.96045061627066,0.0790222416340551,"PDLIM3","27295","PDZ and LIM domain 3"
"84321",-0.570611556102866,2.11913923496441,-2.82864054940157,0.011263781005512,0.0790588048655183,-2.7379309712127,0.0790588048655183,"THOC3","84321","THO complex subunit 3"
"152518",0.2641708566664,4.04704115906367,2.82817405895575,0.0112750114825378,0.079102950848129,-2.9076598280301,0.079102950848129,"NFXL1","152518","nuclear transcription factor, X-box binding like 1"
"940",-0.587751419902473,1.81351940503082,-2.82755881938721,0.0112898394998276,0.0791722866369863,-2.71539256552149,0.0791722866369863,"CD28","940","CD28 molecule"
"196441",0.307016248527813,6.17312884654079,2.82697442167181,0.0113039415852089,0.0791837777210343,-3.02760747620176,0.0791837777210343,"ZFC3H1","196441","zinc finger C3H1-type containing"
"255877",-0.507767851685271,3.22752817736304,-2.8269537524654,0.0113044406638007,0.0791837777210343,-2.8474354909618,0.0791837777210343,"BCL6B","255877","BCL6B transcription repressor"
"10432",0.321866858073912,5.12250465728241,2.82687610228238,0.0113063157945212,0.0791837777210343,-2.99917688260639,0.0791837777210343,"RBM14","10432","RNA binding motif protein 14"
"2889",0.274686079355562,5.9383108007477,2.82480404218367,0.0113564636165823,0.0795002109757245,-3.0315814383622,0.0795002109757245,"RAPGEF1","2889","Rap guanine nucleotide exchange factor 1"
"101927989",0.864029067637785,0.332374725998991,2.82454219696521,0.0113628159979088,0.0795099143909611,-2.67719686152016,0.0795099143909611,"ZNF516-AS1","101927989","ZNF516 antisense RNA 1"
"7555",-0.296298696014298,8.01673833560261,-2.82328107559583,0.0113934588427965,0.0796669469572406,-2.9462122131468,0.0796669469572406,"CNBP","7555","CCHC-type zinc finger nucleic acid binding protein"
"79903",0.273122149966594,3.72888784432075,2.82320911372215,0.0113952097771443,0.0796669469572406,-2.88565441934697,0.0796669469572406,"NAA60","79903","N-alpha-acetyltransferase 60, NatF catalytic subunit"
"594839",0.655208297041954,1.13101822508254,2.82235004635272,0.0114161321247681,0.0797685868354277,-2.67640181692515,0.0797685868354277,"SNORA33","594839","small nucleolar RNA, H/ACA box 33"
"8816",0.213803525513466,5.91071387115875,2.82220317881678,0.0114197127437102,0.0797685868354277,-3.0366229690487,0.0797685868354277,"DCAF5","8816","DDB1 and CUL4 associated factor 5"
"101927018",0.750017528922837,0.225773990333894,2.82190762336198,0.0114269216406285,0.0797841323447282,-2.68460454096985,0.0797841323447282,"LOC101927018","101927018","uncharacterized LOC101927018"
"83604",-0.301084202740289,5.03375453238947,-2.82031801755534,0.0114657689623621,0.0800204712674009,-3.01623191245154,0.0800204712674009,"TMEM47","83604","transmembrane protein 47"
"1634",-0.576225417995067,11.5929146870416,-2.81981625070394,0.011478057692738,0.0800713305711267,-2.74520822732743,0.0800713305711267,"DCN","1634","decorin"
"10045",0.577706958666512,3.37289782132533,2.81924589023443,0.0114920417440437,0.0800878929078221,-2.84607447703203,0.0800878929078221,"SH2D3A","10045","SH2 domain containing 3A"
"142940",-0.266009662775827,4.54556834069582,-2.81913033162985,0.0114948769981927,0.0800878929078221,-2.98503847698586,0.0800878929078221,"TRUB1","142940","TruB pseudouridine synthase family member 1"
"94240",-0.798676882163636,3.14169140319758,-2.81910743019647,0.01149543896953,0.0800878929078221,-2.85802332613251,0.0800878929078221,"EPSTI1","94240","epithelial stromal interaction 1"
"54805",0.36471290568911,3.61118107049578,2.81855523937257,0.011508997023781,0.0801474738367698,-2.87956841543754,0.0801474738367698,"CNNM2","54805","cyclin and CBS domain divalent metal cation transport mediator 2"
"10781",0.421914331611339,5.36520041525318,2.8181494011263,0.0115189714675137,0.0801820579108237,-3.02693992404608,0.0801820579108237,"ZNF266","10781","zinc finger protein 266"
"8515",0.834986315445519,1.61332343962364,2.81736600667988,0.0115382487989285,0.080281339969946,-2.69938767805176,0.080281339969946,"ITGA10","8515","integrin subunit alpha 10"
"22880",0.275731508184815,4.75973441870259,2.81693360195525,0.0115489024708235,0.0803205597558141,-2.99481129872522,0.0803205597558141,"MORC2","22880","MORC family CW-type zinc finger 2"
"3791",-0.392290912359265,5.45549437609046,-2.81626352482955,0.0115654306719701,0.0803923209419688,-3.04200508978873,0.0803923209419688,"KDR","3791","kinase insert domain receptor"
"220930",-0.568119882491415,1.71073232034384,-2.81598787622904,0.0115722364610325,0.0803923209419688,-2.72886712921122,0.0803923209419688,"ZEB1-AS1","220930","ZEB1 antisense RNA 1"
"57459",0.950388606776711,0.422907032334848,2.8159049444842,0.0115742848076976,0.0803923209419688,-2.69072049666013,0.0803923209419688,"GATAD2B","57459","GATA zinc finger domain containing 2B"
"57226",-0.355278857070639,4.10600797944992,-2.81548533454241,0.0115846541837171,0.080429450772468,-2.95505813717074,0.080429450772468,"LYRM2","57226","LYR motif containing 2"
"55374",0.34251430259343,3.6404704651145,2.81459755627342,0.0116066223902349,0.0805470413817341,-2.89011770102387,0.0805470413817341,"TMCO6","55374","transmembrane and coiled-coil domains 6"
"100507423",0.463584226490845,1.26169331067074,2.81383132038794,0.0116256152476582,0.0806318587033519,-2.69625709276503,0.0806318587033519,"MKNK1-AS1","100507423","MKNK1 antisense RNA 1"
"56204",0.280428883584278,5.64387421672556,2.81369535366642,0.0116289886083623,0.0806318587033519,-3.04771928423379,0.0806318587033519,"ATOSA","56204","atos homolog A"
"118491",0.533121935291845,3.11214048773549,2.81349531257303,0.0116339533794343,0.0806318587033519,-2.82915978233157,0.0806318587033519,"CFAP70","118491","cilia and flagella associated protein 70"
"22828",0.216664071726848,6.31733302118982,2.81255797614802,0.0116572440920947,0.0807583201706778,-3.05486124435407,0.0807583201706778,"SCAF8","22828","SR-related CTD associated factor 8"
